,0,Stats,
1561,44443.3,,
1562,44306.3,,
1563,44308,,
1564,44518.1,,
1565,44262,,
1566,44555,,
1567,44420.1,,
1568,44536,,
1569,44397.6,,
1570,44634.7,,
1571,44544,,
1572,44492.7,,
1573,44504,,
1574,44249.8,,
1575,44516,,
1576,44191.5,,
1577,44449,,
1578,44362.5,,
1579,44420.9,,
1580,44319.8,,
1581,44175.7,,
1582,44249.2,,
1583,44381.5,,
1584,44370.3,,
1585,44381.6,,
1586,44350.3,,
1587,44265,,
1588,44327.8,,
1589,44304.5,,
1590,44383.1,,
1591,44364.9,,
1592,44318.9,,
1593,44439,,
1594,44234.8,,
1595,44316.6,,
1596,44508.3,,
1597,44117.4,,
1598,44306.1,,
1599,44228.9,,
1600,44329.1,,
1601,44271.6,,
1602,44340.9,,
1603,44302.9,,
1604,44350.2,,
1605,44312,,
1606,44410.8,,
1607,44241.6,,
1608,44521.8,,
1609,44249.7,,
1610,44676.8,,
1611,44480.3,,
1612,44432,,
1613,44345.4,,
1614,44366.2,,
1615,44381.3,,
1616,44304.4,,
1617,44294.6,,
1618,44345,,
1619,44287.2,,
1620,44284.9,,
1621,44312.1,,
1622,44387.1,,
1623,44244,,
1624,44469.2,,
1625,44436.4,,
1626,44358.8,,
1627,44324.2,,
1628,44368.9,,
1629,44317.7,,
1630,44330.7,,
1631,44210.7,,
1632,44220.9,,
1633,44503.1,,
1634,44207.9,,
1635,44210.6,,
1636,44242.5,,
1637,44312.4,,
1638,44233.2,,
1639,44423.3,,
1640,44134.2,,
1641,44489,,
1642,44222.6,,
1643,44421,,
1644,44460,,
1645,44369,,
1646,44464,,
1647,44093.2,,
1648,44383,,
1649,44173.3,,
1650,44516,,
1651,44215.6,,
1652,44361.7,,
1653,44317.8,,
1654,44280.6,,
1655,44312.7,,
1656,44360.8,,
1657,44400.4,,
1658,44384,,
1659,44374,,
1660,44248.1,,
1661,44334.2,,
1662,44269.8,,
1663,44509.9,,
1664,44116.9,,
1665,44385.2,,
1666,44417.1,,
1667,44421,,
1668,44411.3,,
1669,44560,,
1670,44295.2,,
1671,44563,,
1672,44265.2,,
1673,44429.3,,
1674,44297.6,,
1675,44401.6,,
1676,44335,,
1677,44165.4,,
1678,44530,,
1679,44267.5,,
1680,44424,,
1681,44186.8,,
1682,44487,,
1683,44134.3,,
1684,44326.6,,
1685,44364.2,,
1686,44278.9,,
1687,44457.7,,
1688,44385.8,,
1689,44312.7,,
1690,44250.7,,
1691,44403.3,,
1692,44268.2,,
1693,44480,,
1694,44123.7,,
1695,44409,,
1696,44294.9,,
1697,44285.6,,
1698,44263.8,,
1699,44336.8,,
1700,44394.3,,
1701,44406.5,,
1702,44322.7,,
1703,44536,,
1704,44219.8,,
1705,44431.2,,
1706,44396.9,,
1707,44400,,
1708,44279.5,,
1709,44308.8,,
1710,44377.5,,
1711,44292.8,,
1712,44289.1,,
1713,44291.6,,
1714,44314.9,,
1715,44386.8,,
1716,44276.3,,
1717,44531.5,,
1718,44483.7,,
1719,44442.9,,
1720,44307,,
1721,44449,,
1722,44131,,
1723,44348,,
1724,44401.3,,
1725,44234.3,,
1726,44347.3,,
1727,44310.8,,
1728,44347.7,,
1729,44262.7,,
1730,44441.8,,
1731,44353.7,,
1732,44451,,
1733,44416.5,,
1734,44275,,
1735,44615,,
1736,44595.9,,
1737,44675.8,,
1738,44415.5,,
1739,44517,,
1740,44252.5,,
1741,44317.3,,
1742,44321.6,,
1743,44341.2,,
1744,44365,,
1745,44163,,
1746,44464,,
1747,44402.7,,
1748,44366.7,,
1749,44373,,
1750,44315.7,,
1751,44363.1,,
1752,44419.4,,
1753,44099.5,,
1754,44306.5,,
1755,44256.8,,
1756,44309.4,,
1757,44309.5,,
1758,44460.4,,
1759,44329.5,,
1760,44587.2,,
1761,44479.2,,
1762,44319.4,,
1763,44213.3,,
1764,44330,,
1765,44224.2,,
1766,44456.6,,
1767,44220.7,,
1768,44445.1,,
1769,44361,,
1770,44196.7,,
1771,44396.9,,
1772,44221.3,,
1773,44397.9,,
1774,44355.2,,
1775,44422.7,,
1776,44329.4,,
1777,44559.4,,
1778,44417,,
1779,44568,,
1780,44200.7,,
1781,44295.8,,
1782,44320.9,,
1783,44309.4,,
1784,44416.3,,
1785,44193.9,,
1786,44366.9,,
1787,44372.8,,
1788,44430.2,,
1789,44252.1,,
1790,44351.3,,
1791,44497.5,,
1792,44095,,
1793,44345.5,,
1794,44407.7,,
1795,44276.9,,
1796,44360.3,,
1797,44293.7,,
1798,44333.3,,
1799,44495.6,,
1800,44224.6,,
1801,44222.3,,
1802,44309,,
1803,44200.5,,
1804,44382,,
1805,44269.5,,
1806,44227.7,,
1807,44435,,
1808,44253.7,,
1809,44405.7,,
1810,44286.4,,
1811,44313.8,,
1812,44400.3,,
1813,44216,,
1814,44413,,
1815,44172.1,,
1816,44378,,
1817,44243.4,,
1818,44356,,
1819,44303.6,,
1820,44512,,
1821,44662.9,,
1822,44539.9,,
1823,44488.6,,
1824,44201.2,,
1825,44454,,
1826,44206,,
1827,44305.4,,
1828,44310.5,,
1829,44322.8,,
1830,44225.9,,
1831,44261.2,,
1832,44327.8,,
1833,44264.4,,
1834,44284.3,,
1835,44355.6,,
1836,44292.1,,
1837,44406.1,,
1838,44413.5,,
1839,44355.7,,
1840,44551,,
1841,44436.5,,
1842,44413.8,,
1843,44348.8,,
1844,44331.9,,
1845,44273.4,,
1846,44453.8,,
1847,44282.4,,
1848,44461.4,,
1849,44333.7,,
1850,44252.8,,
1851,44389.5,,
1852,44252.5,,
1853,44260.5,,
1854,44410.6,,
1855,44279.3,,
1856,44397.9,,
1857,44211.6,,
1858,44479,,
1859,44165.3,,
1860,44397,,
1861,44374.3,,
1862,44479.3,,
1863,44389.7,,
1864,44354.3,,
1865,44400.5,,
1866,44244.8,,
1867,44306.8,,
1868,44253.7,,
1869,44396.1,,
1870,44260,,
1871,44302.1,,
1872,44487.2,,
1873,44292.6,,
1874,44426,,
1875,44315,,
1876,44455,,
1877,44273.3,,
1878,44481.8,,
1879,44364.8,,
1880,44247.5,,
1881,44445.2,,
1882,44152.3,,
1883,44345.4,,
1884,44471.3,,
1885,44248.7,,
1886,44494,,
1887,44304.7,,
1888,44527.4,,
1889,44428,,
1890,44369.4,,
1891,44405.4,,
1892,44542,,
1893,44161.4,,
1894,44284.3,,
1895,44517.4,,
1896,44146.6,,
1897,44443,,
1898,44289.9,,
1899,44595.6,,
1900,44537.8,,
1901,44511.8,,
1902,44211,,
1903,44313.3,,
1904,44403.5,,
1905,44199.6,,
1906,44338.9,,
1907,44480.4,,
1908,44197.4,,
1909,44447.3,,
1910,44443.3,,
1911,44306.3,,
1912,44308,,
1913,44518.1,,
1914,44262,,
1915,44555,,
1916,44420.1,,
1917,44536,,
1918,44397.6,,
1919,44634.7,,
1920,44544,,
1921,44492.7,,
1922,44504,,
1923,44249.8,,
1924,44516,,
1925,44191.5,,
1926,44449,,
1927,44362.5,,
1928,44420.9,,
1929,44319.8,,
1930,44175.7,,
1931,44249.2,,
1932,44381.5,,
1933,44370.3,,
1934,44381.6,,
1935,44350.3,,
1936,44265,,
1937,44327.8,,
1938,44304.5,,
1939,44383.1,,
1940,44364.9,,
1941,44318.9,,
1942,44439,,
1943,44234.8,,
1944,44316.6,,
1945,44508.3,,
1946,44117.4,,
1947,44306.1,,
1948,44228.9,,
1949,44329.1,,
1950,44271.6,,
1951,44340.9,,
1952,44302.9,,
1953,44350.2,,
1954,44312,,
1955,44410.8,,
1956,44241.6,,
1957,44521.8,,
1958,44249.7,,
1959,44676.8,,
1960,44480.3,,
1961,44432,,
1962,44345.4,,
1963,44366.2,,
1964,44381.3,,
1965,44304.4,,
1966,44294.6,,
1967,44345,,
1968,44287.2,,
1969,44284.9,,
1970,44312.1,,
1971,44387.1,,
1972,44244,,
1973,44469.2,,
1974,44436.4,,
1975,44358.8,,
1976,44324.2,,
1977,44368.9,,
1978,44317.7,,
1979,44330.7,,
1980,44210.7,,
1981,44220.9,,
1982,44503.1,,
1983,44207.9,,
1984,44210.6,,
1985,44242.5,,
1986,44312.4,,
1987,44233.2,,
1988,44423.3,,
1989,44134.2,,
1990,44489,,
1991,44222.6,,
1992,44421,,
1993,44460,,
1994,44369,,
1995,44464,,
1996,44093.2,,
1997,44383,,
1998,44173.3,,
1999,44516,,
2000,44215.6,,
2001,44361.7,,
2002,44317.8,,
2003,44280.6,,
2004,44312.7,,
2005,44360.8,,
2006,44400.4,,
2007,44384,,
2008,44374,,
2009,44248.1,,
2010,44334.2,,
2011,44269.8,,
2012,44509.9,,
2013,44116.9,,
2014,44385.2,,
2015,44417.1,,
2016,44421,,
2017,44411.3,,
2018,44560,,
2019,44295.2,,
2020,44563,,
2021,44265.2,,
2022,44429.3,,
2023,44297.6,,
2024,44401.6,,
2025,44335,,
2026,44165.4,,
2027,44530,,
2028,44267.5,,
2029,44424,,
2030,44186.8,,
2031,44487,,
2032,44134.3,,
2033,44326.6,,
2034,44364.2,,
2035,44278.9,,
2036,44457.7,,
2037,44385.8,,
2038,44312.7,,
2039,44250.7,,
2040,44403.3,,
2041,44268.2,,
2042,44480,,
2043,44123.7,,
2044,44409,,
2045,44294.9,,
2046,44285.6,,
2047,44263.8,,
2048,44336.8,,
2049,44394.3,,
2050,44406.5,,
2051,44322.7,,
2052,44536,,
2053,44219.8,,
2054,44431.2,,
2055,44396.9,,
2056,44400,,
2057,44279.5,,
2058,44308.8,,
2059,44377.5,,
2060,44292.8,,
2061,44289.1,,
2062,44291.6,,
2063,44314.9,,
2064,44386.8,,
2065,44276.3,,
2066,44531.5,,
2067,44483.7,,
2068,44442.9,,
2069,44307,,
2070,44449,,
2071,44131,,
2072,44348,,
2073,44401.3,,
2074,44234.3,,
2075,44347.3,,
2076,44310.8,,
2077,44347.7,,
2078,44262.7,,
2079,44441.8,,
2080,44353.7,,
2081,44451,,
2082,44416.5,,
2083,44275,,
2084,44615,,
2085,44595.9,,
2086,44675.8,,
2087,44415.5,,
2088,44517,,
2089,44252.5,,
2090,44317.3,,
2091,44321.6,,
2092,44341.2,,
2093,44365,,
2094,44163,,
2095,44464,,
2096,44402.7,,
2097,44366.7,,
2098,44373,,
2099,44315.7,,
2100,44363.1,,
2101,44419.4,,
2102,44099.5,,
2103,44306.5,,
2104,44256.8,,
2105,44309.4,,
2106,44309.5,,
2107,44460.4,,
2108,44329.5,,
2109,44587.2,,
2110,44479.2,,
2111,44319.4,,
2112,44213.3,,
2113,44330,,
2114,44224.2,,
2115,44456.6,,
2116,44220.7,,
2117,44445.1,,
2118,44361,,
2119,44196.7,,
2120,44396.9,,
2121,44221.3,,
2122,44397.9,,
2123,44355.2,,
2124,44422.7,,
2125,44329.4,,
2126,44559.4,,
2127,44417,,
2128,44568,,
2129,44200.7,,
2130,44295.8,,
2131,44320.9,,
2132,44309.4,,
2133,44416.3,,
2134,44193.9,,
2135,44366.9,,
2136,44372.8,,
2137,44430.2,,
2138,44252.1,,
2139,44351.3,,
2140,44497.5,,
2141,44095,,
2142,44345.5,,
2143,44407.7,,
2144,44276.9,,
2145,44360.3,,
2146,44293.7,,
2147,44333.3,,
2148,44495.6,,
2149,44224.6,,
2150,44222.3,,
2151,44309,,
2152,44200.5,,
2153,44382,,
2154,44269.5,,
2155,44227.7,,
2156,44435,,
2157,44253.7,,
2158,44405.7,,
2159,44286.4,,
2160,44313.8,,
2161,44400.3,,
2162,44216,,
2163,44413,,
2164,44172.1,,
2165,44378,,
2166,44243.4,,
2167,44356,,
2168,44303.6,,
2169,44512,,
2170,44662.9,,
2171,44539.9,,
2172,44488.6,,
2173,44201.2,,
2174,44454,,
2175,44206,,
2176,44305.4,,
2177,44310.5,,
2178,44322.8,,
2179,44225.9,,
2180,44261.2,,
2181,44327.8,,
2182,44264.4,,
2183,44284.3,,
2184,44355.6,,
2185,44292.1,,
2186,44406.1,,
2187,44413.5,,
2188,44355.7,,
2189,44551,,
2190,44436.5,,
2191,44413.8,,
2192,44348.8,,
2193,44331.9,,
2194,44273.4,,
2195,44453.8,,
2196,44282.4,,
2197,44461.4,,
2198,44333.7,,
2199,44252.8,,
2200,44389.5,,
2201,44252.5,,
2202,44260.5,,
2203,44410.6,,
2204,44279.3,,
2205,44397.9,,
2206,44211.6,,
2207,44479,,
2208,44165.3,,
2209,44397,,
2210,44374.3,,
2211,44479.3,,
2212,44389.7,,
2213,44354.3,,
2214,44400.5,,
2215,44244.8,,
2216,44306.8,,
2217,44253.7,,
2218,44396.1,,
2219,44260,,
2220,44302.1,,
2221,44487.2,,
2222,44292.6,,
2223,44426,,
2224,44315,,
2225,44455,,
2226,44273.3,,
2227,44481.8,,
2228,44364.8,,
2229,44247.5,,
2230,44445.2,,
2231,44152.3,,
2232,44345.4,,
2233,44471.3,,
2234,44248.7,,
2235,44494,,
2236,44304.7,,
2237,44527.4,,
2238,44428,,
2239,44369.4,,
2240,44405.4,,
2241,44542,,
2242,44161.4,,
2243,44284.3,,
2244,44517.4,,
2245,44146.6,,
2246,44443,,
2247,44289.9,,
2248,44595.6,,
2249,44537.8,,
2250,44511.8,,
2251,44211,,
2252,44313.3,,
2253,44403.5,,
2254,44199.6,,
2255,44338.9,,
2256,44480.4,,
2257,44197.4,,
2258,44447.3,,
2259,44443.3,,
2260,44306.3,,
2261,44308,,
2262,44518.1,,
2263,44262,,
2264,44555,,
2265,44420.1,,
2266,44536,,
2267,44397.6,,
2268,44634.7,,
2269,44544,,
2270,44492.7,,
2271,44504,,
2272,44249.8,,
2273,44516,,
2274,44191.5,,
2275,44449,,
2276,44362.5,,
2277,44420.9,,
2278,44319.8,,
2279,44175.7,,
2280,44249.2,,
2281,44381.5,,
2282,44370.3,,
2283,44381.6,,
2284,44350.3,,
2285,44265,,
2286,44327.8,,
2287,44304.5,,
2288,44383.1,,
2289,44364.9,,
2290,44318.9,,
2291,44439,,
2292,44234.8,,
2293,44316.6,,
2294,44508.3,,
2295,44117.4,,
2296,44306.1,,
2297,44228.9,,
2298,44329.1,,
2299,44271.6,,
2300,44340.9,,
2301,44302.9,,
2302,44350.2,,
2303,44312,,
2304,44410.8,,
2305,44241.6,,
2306,44521.8,,
2307,44249.7,,
2308,44676.8,,
2309,44480.3,,
2310,44432,,
2311,44345.4,,
2312,44366.2,,
2313,44381.3,,
2314,44304.4,,
2315,44294.6,,
2316,44345,,
2317,44287.2,,
2318,44284.9,,
2319,44312.1,,
2320,44387.1,,
2321,44244,,
2322,44469.2,,
2323,44436.4,,
2324,44358.8,,
2325,44324.2,,
2326,44368.9,,
2327,44317.7,,
2328,44330.7,,
2329,44210.7,,
2330,44220.9,,
2331,44503.1,,
2332,44207.9,,
2333,44210.6,,
2334,44242.5,,
2335,44312.4,,
2336,44233.2,,
2337,44423.3,,
2338,44134.2,,
2339,44489,,
2340,44222.6,,
2341,44421,,
2342,44460,,
2343,44369,,
2344,44464,,
2345,44093.2,,
2346,44383,,
2347,44173.3,,
2348,44516,,
2349,44215.6,,
2350,44361.7,,
2351,44317.8,,
2352,44280.6,,
2353,44312.7,,
2354,44360.8,,
2355,44400.4,,
2356,44384,,
2357,44374,,
2358,44248.1,,
2359,44334.2,,
2360,44269.8,,
2361,44509.9,,
2362,44116.9,,
2363,44385.2,,
2364,44417.1,,
2365,44421,,
2366,44411.3,,
2367,44560,,
2368,44295.2,,
2369,44563,,
2370,44265.2,,
2371,44429.3,,
2372,44297.6,,
2373,44401.6,,
2374,44335,,
2375,44165.4,,
2376,44530,,
2377,44267.5,,
2378,44424,,
2379,44186.8,,
2380,44487,,
2381,44134.3,,
2382,44326.6,,
2383,44364.2,,
2384,44278.9,,
2385,44457.7,,
2386,44385.8,,
2387,44312.7,,
2388,44250.7,,
2389,44403.3,,
2390,44268.2,,
2391,44480,,
2392,44123.7,,
2393,44409,,
2394,44294.9,,
2395,44285.6,,
2396,44263.8,,
2397,44336.8,,
2398,44394.3,,
2399,44406.5,,
2400,44322.7,,
2401,44536,,
2402,44219.8,,
2403,44431.2,,
2404,44396.9,,
2405,44400,,
2406,44279.5,,
2407,44308.8,,
2408,44377.5,,
2409,44292.8,,
2410,44289.1,,
2411,44291.6,,
2412,44314.9,,
2413,44386.8,,
2414,44276.3,,
2415,44531.5,,
2416,44483.7,,
2417,44442.9,,
2418,44307,,
2419,44449,,
2420,44131,,
2421,44348,,
2422,44401.3,,
2423,44234.3,,
2424,44347.3,,
2425,44310.8,,
2426,44347.7,,
2427,44262.7,,
2428,44441.8,,
2429,44353.7,,
2430,44451,,
2431,44416.5,,
2432,44275,,
2433,44615,,
2434,44595.9,,
2435,44675.8,,
2436,44415.5,,
2437,44517,,
2438,44252.5,,
2439,44317.3,,
2440,44321.6,,
2441,44341.2,,
2442,44365,,
2443,44163,,
2444,44464,,
2445,44402.7,,
2446,44366.7,,
2447,44373,,
2448,44315.7,,
2449,44363.1,,
2450,44419.4,,
2451,44099.5,,
2452,44306.5,,
2453,44256.8,,
2454,44309.4,,
2455,44309.5,,
2456,44460.4,,
2457,44329.5,,
2458,44587.2,,
2459,44479.2,,
2460,44319.4,,
2461,44213.3,,
2462,44330,,
2463,44224.2,,
2464,44456.6,,
2465,44220.7,,
2466,44445.1,,
2467,44361,,
2468,44196.7,,
2469,44396.9,,
2470,44221.3,,
2471,44397.9,,
2472,44355.2,,
2473,44422.7,,
2474,44329.4,,
2475,44559.4,,
2476,44417,,
2477,44568,,
2478,44200.7,,
2479,44295.8,,
2480,44320.9,,
2481,44309.4,,
2482,44416.3,,
2483,44193.9,,
2484,44366.9,,
2485,44372.8,,
2486,44430.2,,
2487,44252.1,,
2488,44351.3,,
2489,44497.5,,
2490,44095,,
2491,44345.5,,
2492,44407.7,,
2493,44276.9,,
2494,44360.3,,
2495,44293.7,,
2496,44333.3,,
2497,44495.6,,
2498,44224.6,,
2499,44222.3,,
2500,44309,,
2501,44200.5,,
2502,44382,,
2503,44269.5,,
2504,44227.7,,
2505,44435,,
2506,44253.7,,
2507,44405.7,,
2508,44286.4,,
2509,44313.8,,
2510,44400.3,,
2511,44216,,
2512,44413,,
2513,44172.1,,
2514,44378,,
2515,44243.4,,
2516,44356,,
2517,44303.6,,
2518,44512,,
2519,44662.9,,
2520,44539.9,,
2521,44488.6,,
2522,44201.2,,
2523,44454,,
2524,44206,,
2525,44305.4,,
2526,44310.5,,
2527,44322.8,,
2528,44225.9,,
2529,44261.2,,
2530,44327.8,,
2531,44264.4,,
2532,44284.3,,
2533,44355.6,,
2534,44292.1,,
2535,44406.1,,
2536,44413.5,,
2537,44355.7,,
2538,44551,,
2539,44436.5,,
2540,44413.8,,
2541,44348.8,,
2542,44331.9,,
2543,44273.4,,
2544,44453.8,,
2545,44282.4,,
2546,44461.4,,
2547,44333.7,,
2548,44252.8,,
2549,44389.5,,
2550,44252.5,,
2551,44260.5,,
2552,44410.6,,
2553,44279.3,,
2554,44397.9,,
2555,44211.6,,
2556,44479,,
2557,44165.3,,
2558,44397,,
2559,44374.3,,
2560,44479.3,,
2561,44389.7,,
2562,44354.3,,
2563,44400.5,,
2564,44244.8,,
2565,44306.8,,
2566,44253.7,,
2567,44396.1,,
2568,44260,,
2569,44302.1,,
2570,44487.2,,
2571,44292.6,,
2572,44426,,
2573,44315,,
2574,44455,,
2575,44273.3,,
2576,44481.8,,
2577,44364.8,,
2578,44247.5,,
2579,44445.2,,
2580,44152.3,,
2581,44345.4,,
2582,44471.3,,
2583,44248.7,,
2584,44494,,
2585,44304.7,,
2586,44527.4,,
2587,44428,,
2588,44369.4,,
2589,44405.4,,
2590,44542,,
2591,44161.4,,
2592,44284.3,,
2593,44517.4,,
2594,44146.6,,
2595,44443,,
2596,44289.9,,
2597,44595.6,,
2598,44537.8,,
2599,44511.8,,
2600,44211,,
2601,44313.3,,
2602,44403.5,,
2603,44199.6,,
2604,44338.9,,
2605,44480.4,,
2606,44197.4,,
2607,44447.3,,
2608,44443.3,,
2609,44306.3,,
2610,44308,,
2611,44518.1,,
2612,44262,,
2613,44555,,
2614,44420.1,,
2615,44536,,
2616,44397.6,,
2617,44634.7,,
2618,44544,,
2619,44492.7,,
2620,44504,,
2621,44249.8,,
2622,44516,,
2623,44191.5,,
2624,44449,,
2625,44362.5,,
2626,44420.9,,
2627,44319.8,,
2628,44175.7,,
2629,44249.2,,
2630,44381.5,,
2631,44370.3,,
2632,44381.6,,
2633,44350.3,,
2634,44265,,
2635,44327.8,,
2636,44304.5,,
2637,44383.1,,
2638,44364.9,,
2639,44318.9,,
2640,44439,,
2641,44234.8,,
2642,44316.6,,
2643,44508.3,,
2644,44117.4,,
2645,44306.1,,
2646,44228.9,,
2647,44329.1,,
2648,44271.6,,
2649,44340.9,,
2650,44302.9,,
2651,44350.2,,
2652,44312,,
2653,44410.8,,
2654,44241.6,,
2655,44521.8,,
2656,44249.7,,
2657,44676.8,,
2658,44480.3,,
2659,44432,,
2660,44345.4,,
2661,44366.2,,
2662,44381.3,,
2663,44304.4,,
2664,44294.6,,
2665,44345,,
2666,44287.2,,
2667,44284.9,,
2668,44312.1,,
2669,44387.1,,
2670,44244,,
2671,44469.2,,
2672,44436.4,,
2673,44358.8,,
2674,44324.2,,
2675,44368.9,,
2676,44317.7,,
2677,44330.7,,
2678,44210.7,,
2679,44220.9,,
2680,44503.1,,
2681,44207.9,,
2682,44210.6,,
2683,44242.5,,
2684,44312.4,,
2685,44233.2,,
2686,44423.3,,
2687,44134.2,,
2688,44489,,
2689,44222.6,,
2690,44421,,
2691,44460,,
2692,44369,,
2693,44464,,
2694,44093.2,,
2695,44383,,
2696,44173.3,,
2697,44516,,
2698,44215.6,,
2699,44361.7,,
2700,44317.8,,
2701,44280.6,,
2702,44312.7,,
2703,44360.8,,
2704,44400.4,,
2705,44384,,
2706,44374,,
2707,44248.1,,
2708,44334.2,,
2709,44269.8,,
2710,44509.9,,
2711,44116.9,,
2712,44385.2,,
2713,44417.1,,
2714,44421,,
2715,44411.3,,
2716,44560,,
2717,44295.2,,
2718,44563,,
2719,44265.2,,
2720,44429.3,,
2721,44297.6,,
2722,44401.6,,
2723,44335,,
2724,44165.4,,
2725,44530,,
2726,44267.5,,
2727,44424,,
2728,44186.8,,
2729,44487,,
2730,44134.3,,
2731,44326.6,,
2732,44364.2,,
2733,44278.9,,
2734,44457.7,,
2735,44385.8,,
2736,44312.7,,
2737,44250.7,,
2738,44403.3,,
2739,44268.2,,
2740,44480,,
2741,44123.7,,
2742,44409,,
2743,44294.9,,
2744,44285.6,,
2745,44263.8,,
2746,44336.8,,
2747,44394.3,,
2748,44406.5,,
2749,44322.7,,
2750,44536,,
2751,44219.8,,
2752,44431.2,,
2753,44396.9,,
2754,44400,,
2755,44279.5,,
2756,44308.8,,
2757,44377.5,,
2758,44292.8,,
2759,44289.1,,
2760,44291.6,,
2761,44314.9,,
2762,44386.8,,
2763,44276.3,,
2764,44531.5,,
2765,44483.7,,
2766,44442.9,,
2767,44307,,
2768,44449,,
2769,44131,,
2770,44348,,
2771,44401.3,,
2772,44234.3,,
2773,44347.3,,
2774,44310.8,,
2775,44347.7,,
2776,44262.7,,
2777,44441.8,,
2778,44353.7,,
2779,44451,,
2780,44416.5,,
2781,44275,,
2782,44615,,
2783,44595.9,,
2784,44675.8,,
2785,44415.5,,
2786,44517,,
2787,44252.5,,
2788,44317.3,,
2789,44321.6,,
2790,44341.2,,
2791,44365,,
2792,44163,,
2793,44464,,
2794,44402.7,,
2795,44366.7,,
2796,44373,,
2797,44315.7,,
2798,44363.1,,
2799,44419.4,,
2800,44099.5,,
2801,44306.5,,
2802,44256.8,,
2803,44309.4,,
2804,44309.5,,
2805,44460.4,,
2806,44329.5,,
2807,44587.2,,
2808,44479.2,,
2809,44319.4,,
2810,44213.3,,
2811,44330,,
2812,44224.2,,
2813,44456.6,,
2814,44220.7,,
2815,44445.1,,
2816,44361,,
2817,44196.7,,
2818,44396.9,,
2819,44221.3,,
2820,44397.9,,
2821,44355.2,,
2822,44422.7,,
2823,44329.4,,
2824,44559.4,,
2825,44417,,
2826,44568,,
2827,44200.7,,
2828,44295.8,,
2829,44320.9,,
2830,44309.4,,
2831,44416.3,,
2832,44193.9,,
2833,44366.9,,
2834,44372.8,,
2835,44430.2,,
2836,44252.1,,
2837,44351.3,,
2838,44497.5,,
2839,44095,,
2840,44345.5,,
2841,44407.7,,
2842,44276.9,,
2843,44360.3,,
2844,44293.7,,
2845,44333.3,,
2846,44495.6,,
2847,44224.6,,
2848,44222.3,,
2849,44309,,
2850,44200.5,,
2851,44382,,
2852,44269.5,,
2853,44227.7,,
2854,44435,,
2855,44253.7,,
2856,44405.7,,
2857,44286.4,,
2858,44313.8,,
2859,44400.3,,
2860,44216,,
2861,44413,,
2862,44172.1,,
2863,44378,,
2864,44243.4,,
2865,44356,,
2866,44303.6,,
2867,44512,,
2868,44662.9,,
2869,44539.9,,
2870,44488.6,,
2871,44201.2,,
2872,44454,,
2873,44206,,
2874,44305.4,,
2875,44310.5,,
2876,44322.8,,
2877,44225.9,,
2878,44261.2,,
2879,44327.8,,
2880,44264.4,,
2881,44284.3,,
2882,44355.6,,
2883,44292.1,,
2884,44406.1,,
2885,44413.5,,
2886,44355.7,,
2887,44551,,
2888,44436.5,,
2889,44413.8,,
2890,44348.8,,
2891,44331.9,,
2892,44273.4,,
2893,44453.8,,
2894,44282.4,,
2895,44461.4,,
2896,44333.7,,
2897,44252.8,,
2898,44389.5,,
2899,44252.5,,
2900,44260.5,,
2901,44410.6,,
2902,44279.3,,
2903,44397.9,,
2904,44211.6,,
2905,44479,,
2906,44165.3,,
2907,44397,,
2908,44374.3,,
2909,44479.3,,
2910,44389.7,,
2911,44354.3,,
2912,44400.5,,
2913,44244.8,,
2914,44306.8,,
2915,44253.7,,
2916,44396.1,,
2917,44260,,
2918,44302.1,,
2919,44487.2,,
2920,44292.6,,
2921,44426,,
2922,44315,,
2923,44455,,
2924,44273.3,,
2925,44481.8,,
2926,44364.8,,
2927,44247.5,,
2928,44445.2,,
2929,44152.3,,
2930,44345.4,,
2931,44471.3,,
2932,44248.7,,
2933,44494,,
2934,44304.7,,
2935,44527.4,,
2936,44428,,
2937,44369.4,,
2938,44405.4,,
2939,44542,,
2940,44161.4,,
2941,44284.3,,
2942,44517.4,,
2943,44146.6,,
2944,44443,,
2945,44289.9,,
2946,44595.6,,
2947,44537.8,,
2948,44511.8,,
2949,44211,,
2950,44313.3,,
2951,44403.5,,
2952,44199.6,,
2953,44338.9,,
2954,44480.4,,
2955,44197.4,,
2956,44447.3,,
2957,44443.3,,
2958,44306.3,,
2959,44308,,
2960,44518.1,,
2961,44262,,
2962,44555,,
2963,44420.1,,
2964,44536,,
2965,44397.6,,
2966,44634.7,,
2967,44544,,
2968,44492.7,,
2969,44504,,
2970,44249.8,,
2971,44516,,
2972,44191.5,,
2973,44449,,
2974,44362.5,,
2975,44420.9,,
2976,44319.8,,
2977,44175.7,,
2978,44249.2,,
2979,44381.5,,
2980,44370.3,,
2981,44381.6,,
2982,44350.3,,
2983,44265,,
2984,44327.8,,
2985,44304.5,,
2986,44383.1,,
2987,44364.9,,
2988,44318.9,,
2989,44439,,
2990,44234.8,,
2991,44316.6,,
2992,44508.3,,
2993,44117.4,,
2994,44306.1,,
2995,44228.9,,
2996,44329.1,,
2997,44271.6,,
2998,44340.9,,
2999,44302.9,,
3000,44350.2,,
3001,44312,,
3002,44410.8,,
3003,44241.6,,
3004,44521.8,,
3005,44249.7,,
3006,44676.8,,
3007,44480.3,,
3008,44432,,
3009,44345.4,,
3010,44366.2,,
3011,44381.3,,
3012,44304.4,,
3013,44294.6,,
3014,44345,,
3015,44287.2,,
3016,44284.9,,
3017,44312.1,,
3018,44387.1,,
3019,44244,,
3020,44469.2,,
